year,female_rate_per_100000,male_rate_per_100000
2015,236.1,334.6
2016,232.2,343.5
2017,240.7,345.2
2018,249.8,354.2
2019,237.8,347.8
2020,276.8,399.7
2021,261.6,362.6
2022,255.9,356.0
