year,per_capita_litres
2001,10.01
2002,10.44
2003,10.32
2004,10.49
2005,10.5
2006,10.76
2007,10.76
2008,10.84
2009,10.7
2010,10.44
2011,10.14
2012,10
2013,9.92
2014,9.75
2015,10.11
2016,10.1
2017,10.24
2018,10.28
2019,10.26
2020,10.88
2021,10.75
